audit_item_id,check_name,check_definition,failure_class,required_evidence_type,applies_at_gate,checklist_version,notes
la_001,dossier_collection_disjoint,Dossier reservation collection blocks do not intersect target event collection blocks,halt,set_intersection,Gate C,0.1,
la_002,dossier_speaker_disjoint,Dossier reservation speakers do not intersect target event speakers,halt,set_intersection,Gate C,0.1,
la_003,source_packet_stops_at_offset,Every source packet ends at target TCU acoustic offset,halt,packet_boundary_hash,Gate C,0.1,
la_004,cue_packet_stops_at_offset,Every immediate-cue and pre-offset eligibility packet ends at target TCU acoustic offset,halt,packet_boundary_hash,Gate C,0.1,
la_005,declaration_mask_excludes_target,Declaration-specific evidence excludes trajectory fittedness and registered close proxies,halt,evidence_mask_audit,Gate C,0.1,
la_006,neighbours_independent,Neighbour labels were coded separately from syn and sem labels by distinct coder pairs,halt,coder_assignment_join,Gate D,0.1,
la_007,lexical_structure_frozen,Aliases retrieval bins sign-types blocks component relations and pathway relations predate target coding,halt,freeze_hash_and_timestamp,Gate C,0.1,
la_008,exclusions_prospective,Every exclusion code and decision rule predates target coding,halt,codebook_and_git_history,Gate C,0.1,
la_009,strict_variants_contained,Every strict variant block is wholly contained in one principal outer block,halt,relational_integrity_check,Gate C,0.1,
la_010,component_exclusions_applied,Every primary fold applies all frozen direct component exclusions,halt,generated_fold_audit,Gate E,0.1,
la_011,pathway_relations_frozen,Every pathway sensitivity relation predates target coding and cites independent diachronic evidence,remediable_before_unblinding,relation_evidence_audit,Gate C,0.1,
la_012,source_free_text_screened,All free text entering source cards passed the frozen target-information screen,halt,text_screen_log,Gate C,0.1,
la_013,immediate_cues_available,Prosody TCU completeness timing provenance and other immediate cues are available symmetrically,halt,schema_and_missingness_audit,Gate E,0.1,
la_014,covariates_symmetric,Structured and rival models receive symmetrically available covariates and calibrated priors,halt,model_matrix_audit,Gate E,0.1,
la_015,coder_roles_separated,The ten-coder role matrix satisfies every prohibited role overlap,halt,coder_assignment_join,Gate C,0.1,
la_016,adjudication_within_layer,No adjudication record consulted another coded layer,halt,adjudication_access_log,Gate D,0.1,
la_017,packet_metadata_blinded,Timing filenames clip length transcript truncation and ordering do not reveal masked targets or strata,remediable_before_unblinding,packet_manual_audit,Gate C,0.1,
la_018,packet_boundary_sample,At least ten percent of packets match original transcript and permitted audio boundaries,halt,manual_packet_audit,Gate C,0.1,
la_019,no_outcome_tuning,Pilot trajectories did not tune membership sign-types blocks relations scoring regions or defeat thresholds,halt,freeze_history_audit,Gate E,0.1,
la_020,token_assignment_preoffset,Every token-to-sign-type assignment used only a pre-offset packet and opaque sign-type rules,halt,packet_role_join,Gate D,0.1,
la_021,eligibility_layers_separate,Pre-offset human eligibility and mechanical eligibility were joined without target-trajectory input,halt,eligibility_provenance_audit,Gate D,0.1,
la_022,timing_audio_measured,Every primary event uses audio-measured timing with declared resolution,halt,timing_provenance_audit,Gate D,0.1,
la_023,outcome_derived,Every trajectory is recomputed from first-entry timing speaker type and minimality and every primary outcome equals its frozen derivation,halt,deterministic_recompute,Gate E,0.1,
la_024,dossier_reservations_complete,Every corpus-derived dossier evidence row has a reservation record,halt,foreign_key_audit,Gate C,0.1,
la_025,card_order_recorded,Declaration-specific cards precede full-profile cards and masked-card guesses are logged,remediable_before_unblinding,classification_order_audit,Gate D,0.1,
la_026,primary_edge_fixed,The sem edge remains primary and the syn edge secondary in all analysis metadata,halt,analysis_manifest_audit,Gate E,0.1,
la_027,checklist_complete,Every checklist item applicable to the gate has exactly one audit result,halt,relational_integrity_check,Gate E,0.1,
la_028,fixed_evaluation_point,No interim feasibility decision was made before all frozen draw-order packets and selected target packets reached their declared stages,halt,coding_progress_log,Gate E,0.1,
la_029,hypothesis_awareness_reported,Postcoding awareness is scored and reported by coder role,note_only,questionnaire_summary,Gate E,0.1,
la_030,differential_attrition_checked,Uncodable outside-contrast and technical-failure rates are reported by source cell,halt,missingness_and_attrition_audit,Gate E,0.1,
la_031,cue_lock_precedes_assignment,Every immediate-cue row was hash-locked before the matching token-to-sign-type assignment began,halt,hash_and_timestamp_join,Gate D,0.1,
