rule_id,scope,parameter,value,unit,precedence,rule_version,notes
sr_001,preoffset_pilot,draw_per_block,15,events,1,0.1,All 15 receive pre-offset eligibility and token-assignment review
sr_002,target_pilot,select_per_block,10,events,2,0.1,Select first 10 eligible assigned events in frozen draw order
sr_003,preoffset_pilot,minimum_eligible_per_block,10,events,3,0.1,Fewer than 10 is a block-level feasibility failure
sr_004,target_pilot,minimum_codable_per_block,8,events,4,0.1,Global uncertain or uncodable rate must also remain at or below 15 percent
sr_005,all_pilot,max_draws_per_speaker_per_block,2,events,1,0.1,
sr_006,all_pilot,max_draws_per_collection_per_block,2,events,1,0.1,
sr_007,target_pilot,max_global_speaker_share,0.05,proportion,5,0.1,
sr_008,target_pilot,max_global_collection_share,0.10,proportion,5,0.1,
sr_009,target_pilot,target_selection_order,frozen_sha256_rank,rule,2,0.1,No post-offset field enters the ranking
sr_010,evaluation,single_evaluation_after_preoffset,240,events,6,0.1,No interim feasibility decision
sr_011,evaluation,single_evaluation_after_target,160,events,6,0.1,Subject to prospectively measured attrition
sr_012,confirmatory,pilot_event_disposition,exclude_all_pilot_occurrences,rule,7,0.1,Fresh occurrences from the same outer blocks may enter confirmation
sr_013,pathway_sensitivity,minimum_retained_training_blocks,10,outer_blocks,5,0.1,
sr_014,pathway_sensitivity,minimum_retained_blocks_per_sem_side,4,outer_blocks,5,0.1,Requires frozen sem labels and is not relaxed after outcomes
